dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.2541675975202079,0.1939507116286253,-0.2821323212481647,0.16942528045769958,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,-0.41056336046026926,0.2145550617691221,-0.5929897643412817,0.2518536303210317,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,-0.42217367455812405,0.17944386289340442,-0.5976844235212685,0.24403117254075074,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.2562809022007062,0.20373556952949828,-0.2864155158418392,0.19762458079289769,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[min_pos],DI_star,-0.5758590971515695,0.10276439857430456,-0.8169814726675921,0.05791787612719977,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[min_pos],AOD_star,-0.5412030075187969,0.11205469780381318,-0.8159539409716817,0.05871263900682139,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.2699248120300752,0.21652386103115565,-0.3295630372303723,0.1892624720692853,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,-0.4666445406360082,0.19090902798937545,-0.780212890063443,0.2622655674722248,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,-0.49270676691729315,0.16007253924075654,-0.7861916594281306,0.2556220313266904,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.2943609022556391,0.2182554728076276,-0.3418451986672091,0.20005702438052575,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],DI_star,-0.4645442551283579,0.3228795898722047,-0.6188666242573377,0.4687138806753917,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,-0.4276691729323308,0.2954932751375822,-0.6162843996570332,0.46453107470824906,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.21616541353383453,0.24878874416282468,-0.24281672567351104,0.24152233592477954,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,-0.43326897269631326,0.26154378801686323,-0.6716467732392187,0.41979960746518524,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.4133082706766917,0.26974034998112,-0.6738890308662209,0.41842875155784776,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.19842105263157891,0.26479767309605917,-0.2722182637197449,0.24497165076980926,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],DI_star,-0.5865736798279436,0.08386019736120111,-0.8340522786875857,0.02000571352919012,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,-0.5395488721804511,0.08902662051279885,-0.8302728712530627,0.02126671099028453,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.2764661654135338,0.20308340269288078,-0.321840974392005,0.1791149153256289,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,-0.5366137484969765,0.1341517476793228,-0.9508302056568322,0.04987445402830378,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,-0.56796992481203,0.10771694240010316,-0.954400859388922,0.04899600245539701,20
credit,abrupt_group_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.40473684210526306,0.19898224564852166,-0.44037539522227603,0.16067853017656314,20
credit,abrupt_group_mag2.0,lr,global_mean,DI_star,0.22488721804511283,0.40912743983659733,0.3273236108929711,0.53799644331021,20
credit,abrupt_group_mag2.0,lr,global_mean,AOD_star,0.5600751879699246,0.11437716463789582,0.9745857600015349,0.008021804935070915,20
credit,abrupt_group_mag2.0,lr,global_mean,BalAcc,-0.20827067669172933,0.16623956430781336,-0.28828978716795817,0.19432270924625852,20
credit,abrupt_group_mag2.0,lr,global_ewma,DI_star,0.21819548872180455,0.407972973336096,0.2687410431642367,0.47465248581677766,20
credit,abrupt_group_mag2.0,lr,global_ewma,AOD_star,0.5696240601503758,0.08428380270547976,0.8334961207278273,0.027323233066162453,20
credit,abrupt_group_mag2.0,lr,global_ewma,BalAcc,-0.20789473684210527,0.17007237920072865,-0.2678098714538405,0.17226680140917341,20
credit,abrupt_group_mag2.0,lr,global_std,DI_star,0.20255639097744357,0.40236541260934505,0.3255238290787073,0.5426900873927375,20
credit,abrupt_group_mag2.0,lr,global_std,AOD_star,0.54796992481203,0.10765110950253613,0.9783012474763113,0.007298401447496311,20
credit,abrupt_group_mag2.0,lr,global_std,BalAcc,-0.21774436090225557,0.18552856684421773,-0.28744706048615004,0.19829021948650236,20
credit,abrupt_group_mag2.0,lr,subgroup_violation_diff,DI_star,0.05654135338345863,0.4672646269046422,0.10699915831394421,0.5316298792104607,20
credit,abrupt_group_mag2.0,lr,subgroup_violation_diff,AOD_star,0.22488721804511275,0.4651557037241466,0.37170045704645693,0.772269828968173,20
credit,abrupt_group_mag2.0,lr,subgroup_violation_diff,BalAcc,-0.008872180451127813,0.2619322262584231,-0.05120794051439849,0.29815227267213007,20
credit,abrupt_group_mag2.0,lr,max_subgroup_deviation,DI_star,0.20699248120300745,0.43660075767988327,0.3279925445447823,0.5372800595006716,20
credit,abrupt_group_mag2.0,lr,max_subgroup_deviation,AOD_star,0.54,0.10483575960331927,0.9681847234652976,0.009884582675770632,20
credit,abrupt_group_mag2.0,lr,max_subgroup_deviation,BalAcc,-0.20714285714285713,0.18343514887112103,-0.2863454370781658,0.19388941225686873,20
credit,abrupt_group_mag2.0,lr,assignment_proportion_drift,DI_star,0.27521781046844074,0.4070696252979076,0.3281102993210401,0.5174010943862917,20
credit,abrupt_group_mag2.0,lr,assignment_proportion_drift,AOD_star,0.5688188945566827,0.09580183595243714,0.9373218634347632,0.02114257724131619,20
credit,abrupt_group_mag2.0,lr,assignment_proportion_drift,BalAcc,-0.17407894026593718,0.20462993232319168,-0.25758156935405224,0.17902175555720526,20
credit,abrupt_group_mag2.0,lr,ks_statistic,DI_star,0.22578947368421048,0.4129021217366895,0.3268159851431216,0.5385304430348461,20
credit,abrupt_group_mag2.0,lr,ks_statistic,AOD_star,0.556766917293233,0.10330058195551362,0.9736095967765893,0.008161554208161961,20
credit,abrupt_group_mag2.0,lr,ks_statistic,BalAcc,-0.21609022556390972,0.1783772430523004,-0.2893963393489203,0.19758948915782762,20
credit,abrupt_group_mag2.0,lr,kl_divergence,DI_star,0.3094736842105263,0.37394889341773513,0.35433094524229175,0.509583901970005,20
credit,abrupt_group_mag2.0,lr,kl_divergence,AOD_star,0.6048120300751879,0.09694129324799294,0.9622334064362412,0.010198101575921601,20
credit,abrupt_group_mag2.0,lr,kl_divergence,BalAcc,-0.22263157894736843,0.1862079676120656,-0.2842691324091782,0.20332969659089195,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[min_neg],DI_star,0.06319952123564151,0.3914941403614583,0.07044778623994577,0.47309967370267575,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.19498367409216116,0.4334886654858532,0.33384388020320804,0.5860243264888024,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.07839244838393684,0.2203275204554584,-0.08822937953403558,0.23985008015615467,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.06622188016196283,0.2943863679653494,0.05181277442418568,0.32702356835186447,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.11377174176931007,0.2760662511756224,0.15667786501700426,0.33617209151742145,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,0.031189832071915724,0.23997717451900466,-0.0008787159657259347,0.24627689324674826,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[min_pos],DI_star,0.2155639097744361,0.4078017703557107,0.26408021138099996,0.4766595235266046,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.5650375939849624,0.08772200139050196,0.8186907896138413,0.07226038476392999,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.2000751879699248,0.16885984395113862,-0.2587615406471274,0.18407364334268173,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.20518796992481203,0.390699286536876,0.3376124332746643,0.5255058853532357,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.5426315789473685,0.12255526084630461,0.9314435295379836,0.1732665409985209,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.17353383458646615,0.19397645257314958,-0.263675099803897,0.2107859811402919,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.14285714285714285,0.3511559937819947,0.11543012775616215,0.3861161631481683,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.17240601503759395,0.3487776236260996,0.19666967212117567,0.5284434205637318,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.08721804511278194,0.27921657763152896,-0.070386245658592,0.24679482699558722,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.15218045112781955,0.22995849416691716,0.17091734856520607,0.2002994252563714,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.1240601503759398,0.2663316672051983,0.14987605937714377,0.3093697933459923,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.043984962406015016,0.24983045865143627,-0.012217847824876494,0.23422921546134035,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.22157894736842101,0.41649636710469423,0.27003919073859467,0.47596664935932614,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.5696992481203007,0.09185406900432226,0.8351160401135388,0.03187029662148289,20
credit,abrupt_group_mag2.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.21624060150375937,0.1662355514887768,-0.26353100066196566,0.1751878770767832,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.23097744360902256,0.43109988868667737,0.3149708714581985,0.5275334486836875,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.5489473684210525,0.11440879304518398,0.9513482439361743,0.05757843628522657,20
credit,abrupt_group_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.22834586466165407,0.20732162093822143,-0.2835599253152875,0.2135270179668382,20
credit,abrupt_group_mag2.0,xgb,global_mean,DI_star,-0.5180381624563095,0.11712718873775554,-0.9779139297256354,0.00772543529060114,20
credit,abrupt_group_mag2.0,xgb,global_mean,AOD_star,-0.5590977443609022,0.12758368330728945,-0.9808458599126137,0.00585795529099549,20
credit,abrupt_group_mag2.0,xgb,global_mean,BalAcc,-0.4096240601503759,0.20032332957717905,-0.44154969257303256,0.15294428155205697,20
credit,abrupt_group_mag2.0,xgb,global_ewma,DI_star,-0.5900703870841578,0.08350651752352019,-0.8392434281764949,0.013822555858808297,20
credit,abrupt_group_mag2.0,xgb,global_ewma,AOD_star,-0.54203007518797,0.08894768620564947,-0.8355255757826974,0.016848919268150398,20
credit,abrupt_group_mag2.0,xgb,global_ewma,BalAcc,-0.2754135338345864,0.2089875423694501,-0.32369202918344864,0.1781740318121229,20
credit,abrupt_group_mag2.0,xgb,global_std,DI_star,-0.5543571195256038,0.129607488545306,-0.9835876744161789,0.0074932881332770125,20
credit,abrupt_group_mag2.0,xgb,global_std,AOD_star,-0.5757894736842105,0.1335080073919298,-0.9863370661990138,0.004278347962116919,20
credit,abrupt_group_mag2.0,xgb,global_std,BalAcc,-0.402406015037594,0.21516868605239928,-0.43816165109101385,0.15213416409640781,20
credit,abrupt_group_mag2.0,xgb,subgroup_violation_diff,DI_star,-0.2405946877724161,0.49197458539750993,-0.3766850154261595,0.7798907458551463,20
credit,abrupt_group_mag2.0,xgb,subgroup_violation_diff,AOD_star,-0.17308270676691728,0.5016339180217743,-0.375053945662811,0.7811353423272401,20
credit,abrupt_group_mag2.0,xgb,subgroup_violation_diff,BalAcc,-0.02015037593984963,0.3709769864463781,-0.10136375551758525,0.3955754352857987,20
credit,abrupt_group_mag2.0,xgb,max_subgroup_deviation,DI_star,-0.5286799894236738,0.13167884275852673,-0.972465234792986,0.01045360869891083,20
credit,abrupt_group_mag2.0,xgb,max_subgroup_deviation,AOD_star,-0.5297744360902256,0.12933563501315384,-0.9745525935102108,0.00899307667659313,20
credit,abrupt_group_mag2.0,xgb,max_subgroup_deviation,BalAcc,-0.3446616541353383,0.18593703727476174,-0.43528815683410904,0.1524582977553505,20
credit,abrupt_group_mag2.0,xgb,assignment_proportion_drift,DI_star,-0.4910831524944187,0.1118612064092521,-0.9363734338517482,0.01902040610519836,20
credit,abrupt_group_mag2.0,xgb,assignment_proportion_drift,AOD_star,-0.5365572243238571,0.1288536399849111,-0.9388196264330585,0.021606970722014517,20
credit,abrupt_group_mag2.0,xgb,assignment_proportion_drift,BalAcc,-0.3443171848632113,0.18023893476348868,-0.4237758934300461,0.14580791691286366,20
credit,abrupt_group_mag2.0,xgb,ks_statistic,DI_star,-0.5519109226905625,0.09939100938992315,-0.9777784388254747,0.007545907838335342,20
credit,abrupt_group_mag2.0,xgb,ks_statistic,AOD_star,-0.5797744360902255,0.13455955962402585,-0.9807002495624377,0.0059592241336350465,20
credit,abrupt_group_mag2.0,xgb,ks_statistic,BalAcc,-0.4046616541353383,0.22333631883801358,-0.4405045223837779,0.15577416640638905,20
credit,abrupt_group_mag2.0,xgb,kl_divergence,DI_star,-0.5202181327883669,0.14192673959671656,-0.9590824680152135,0.010788808531245163,20
credit,abrupt_group_mag2.0,xgb,kl_divergence,AOD_star,-0.5658646616541353,0.13417385400703497,-0.9623264508768425,0.013485690374801107,20
credit,abrupt_group_mag2.0,xgb,kl_divergence,BalAcc,-0.373984962406015,0.21310244468465941,-0.43521878931986935,0.16131833506202006,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_neg],DI_star,-0.2634903827176564,0.4377818527140453,-0.346516315637007,0.5897593473470453,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_neg],AOD_star,-0.25036770325680313,0.42587415852449717,-0.3453784078855521,0.5939735766076294,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.1494413773213698,0.28642511752682853,-0.15687966956070792,0.32212164713122043,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,-0.047967991881867046,0.2697806083960229,-0.15986655278231005,0.3313110771102599,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,-0.10122191433571552,0.2854580159808627,-0.16145780586948782,0.3392354668498016,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.0918646631734789,0.22246160999621614,-0.11815954618470106,0.19090991564610912,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_pos],DI_star,-0.5865362979587586,0.08623002673970795,-0.8248617659846544,0.07010071974540628,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_pos],AOD_star,-0.5375939849624061,0.0948257131791023,-0.8221791339300599,0.06832988986119685,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.2690977443609023,0.21034012980758943,-0.3188825371951936,0.18070164845262196,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,-0.5270664601143303,0.14811397357426362,-0.9346641673817111,0.17717097654948644,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,-0.48571428571428565,0.1669470948130114,-0.9372817936598228,0.17302656647046818,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.2825563909774436,0.22550971780093676,-0.4054165529479663,0.17602426910537217,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_neg],DI_star,-0.1765595387761129,0.43310193720136325,-0.197852075088134,0.5434483592122558,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,-0.19,0.3909700042669913,-0.19923382010527158,0.5397446926781237,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.13345864661654133,0.259977723141901,-0.1265705797636301,0.2828325966932359,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,-0.09805243784680316,0.285703367683726,-0.14817667702813303,0.3114686997022109,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.16729323308270677,0.22600351898371826,-0.15548499554451622,0.30599337288723316,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.12150375939849625,0.19318632593083543,-0.11445396184864517,0.1952255555938455,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],DI_star,-0.581686857732282,0.07641063276240659,-0.8389399943269764,0.017449118026520386,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,-0.5387218045112782,0.0857180780060698,-0.8352871421637154,0.020590342356542612,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.280375939849624,0.20973183872351292,-0.32902696838867995,0.1775700999420324,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,-0.524356440755116,0.14836330322168725,-0.9503808763213936,0.07175382198616569,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,-0.5800751879699247,0.10861981613931143,-0.9548058905065113,0.07553947732427926,20
credit,abrupt_group_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.4142105263157895,0.20572147186586617,-0.4444844725645189,0.15858612942110356,20
credit,abrupt_global_mag0.5,lr,global_mean,DI_star,-0.5076691729323307,0.1297522175806571,-0.9786051236825513,0.042478197205773074,20
credit,abrupt_global_mag0.5,lr,global_mean,AOD_star,-0.2488721804511278,0.3446029618438436,-0.34054971212955976,0.38504985034109734,20
credit,abrupt_global_mag0.5,lr,global_mean,BalAcc,-0.17872180451127817,0.2166302423030186,-0.35606345385358495,0.2071261252792325,20
credit,abrupt_global_mag0.5,lr,global_ewma,DI_star,-0.5530075187969925,0.12619836557856756,-0.8367208469164767,0.025657854767480715,20
credit,abrupt_global_mag0.5,lr,global_ewma,AOD_star,-0.2604511278195488,0.28033947262324466,-0.2929177079470066,0.33115940870381444,20
credit,abrupt_global_mag0.5,lr,global_ewma,BalAcc,-0.2165413533834586,0.17681614560625353,-0.2879893223826405,0.16326035511066575,20
credit,abrupt_global_mag0.5,lr,global_std,DI_star,-0.0906015037593985,0.45650402410118773,-0.12492756163231619,0.7314262211576364,20
credit,abrupt_global_mag0.5,lr,global_std,AOD_star,-0.16676691729323306,0.2953105127536875,-0.17269335958833623,0.3806119275904964,20
credit,abrupt_global_mag0.5,lr,global_std,BalAcc,0.05669172932330826,0.22671041955894608,0.0642858621328776,0.27736760085002204,20
credit,abrupt_global_mag0.5,lr,subgroup_violation_diff,DI_star,-0.5978195488721803,0.11943814326312513,-0.9530418506449909,0.04194642697483035,20
credit,abrupt_global_mag0.5,lr,subgroup_violation_diff,AOD_star,-0.2796992481203008,0.29543993168912464,-0.343024946103864,0.3852692349608042,20
credit,abrupt_global_mag0.5,lr,subgroup_violation_diff,BalAcc,-0.281954887218045,0.2710655102109765,-0.35845324163957154,0.2157702708494037,20
credit,abrupt_global_mag0.5,lr,max_subgroup_deviation,DI_star,-0.5509496235204283,0.1268989427032814,-0.9780265600891344,0.04087443118543533,20
credit,abrupt_global_mag0.5,lr,max_subgroup_deviation,AOD_star,-0.26002753683053426,0.30701509831286666,-0.3426340819044595,0.38489241350756004,20
credit,abrupt_global_mag0.5,lr,max_subgroup_deviation,BalAcc,-0.20679094119476918,0.20429187289644254,-0.3579597898443713,0.2070455808585747,20
credit,abrupt_global_mag0.5,lr,assignment_proportion_drift,DI_star,-0.6471487633286814,0.12190314436206133,-0.9789745957645716,0.04157251777982675,20
credit,abrupt_global_mag0.5,lr,assignment_proportion_drift,AOD_star,-0.22250549007153775,0.3774952747290477,-0.339983296018715,0.3864866143967427,20
credit,abrupt_global_mag0.5,lr,assignment_proportion_drift,BalAcc,-0.2991336341742167,0.2479939137248585,-0.35853690251365966,0.20903166721985714,20
credit,abrupt_global_mag0.5,lr,ks_statistic,DI_star,-0.5813533834586465,0.10602559537894292,-0.9787498899063289,0.042545355398000494,20
credit,abrupt_global_mag0.5,lr,ks_statistic,AOD_star,-0.27150375939849625,0.30422857944120835,-0.34117737641286616,0.3849144282562798,20
credit,abrupt_global_mag0.5,lr,ks_statistic,BalAcc,-0.19736842105263158,0.18102220099974234,-0.35680378488829556,0.20677471827532157,20
credit,abrupt_global_mag0.5,lr,kl_divergence,DI_star,-0.5675939849624059,0.09527769589562948,-0.9634025221432131,0.04109228617501428,20
credit,abrupt_global_mag0.5,lr,kl_divergence,AOD_star,-0.25789473684210523,0.3429924874661993,-0.3380067551121412,0.39008881805068624,20
credit,abrupt_global_mag0.5,lr,kl_divergence,BalAcc,-0.22285714285714286,0.1859516306250222,-0.3474228367939888,0.19872570858658428,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],DI_star,-0.5395084618352248,0.11335653873255426,-0.8339383032306165,0.03542606217104852,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],AOD_star,-0.2635560894556501,0.270409939526021,-0.29290315520162075,0.3321329320757269,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_neg],BalAcc,-0.23704322872642386,0.16580934253942703,-0.29828792520558534,0.1680333495093984,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],DI_star,-0.5270335835117769,0.15099631465330637,-0.8969642283168644,0.12604830759058958,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],AOD_star,-0.19750868563594198,0.27402304949400447,-0.32745461717286656,0.345760693468383,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_neg],BalAcc,-0.2115695706704765,0.21842610605737983,-0.31853885338560173,0.22280176055507264,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],DI_star,-0.5482706766917294,0.12247693351185386,-0.8367050092009098,0.025157838153367043,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],AOD_star,-0.264360902255639,0.2778423281635666,-0.29250907118936703,0.3311474964420644,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[min_pos],BalAcc,-0.21909774436090226,0.17475476465226858,-0.2887941281506913,0.16321269285362902,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],DI_star,-0.5792481203007519,0.12242079310766364,-0.9779721367612249,0.04104170478686433,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],AOD_star,-0.24827067669172925,0.3182119401065731,-0.34134203887636655,0.38576512261016793,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.24473684210526314,0.24243748513048313,-0.35951217635834004,0.20511597859111108,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],DI_star,-0.5534586466165413,0.1262642886418802,-0.8363372504051053,0.02536528973287767,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],AOD_star,-0.2718796992481203,0.2775210683076641,-0.29316285789182694,0.3311948229524925,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.21917293233082705,0.17442498992423192,-0.28820009967650534,0.1628852520470977,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],DI_star,-0.578796992481203,0.0929840233876119,-0.9784246761450879,0.04337365939714766,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.32218045112781957,0.2871679974504143,-0.3439300297191904,0.38508689717563227,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.23864661654135336,0.14996341913605343,-0.3559980076706196,0.2044534049456673,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],DI_star,-0.5548120300751879,0.12433687524165299,-0.836431646386464,0.025723980708735383,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],AOD_star,-0.2635338345864661,0.27893252296187526,-0.29273507459073533,0.33092423507490354,20
credit,abrupt_global_mag0.5,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.22263157894736843,0.1708845575982587,-0.2878500836080572,0.16308138971377875,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],DI_star,-0.5118796992481203,0.11219939770256708,-0.9786165521457704,0.042496357526995224,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,-0.2233834586466165,0.3481982325604682,-0.34019285924589737,0.38512932495400864,20
credit,abrupt_global_mag0.5,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.20203007518796987,0.20837910100853385,-0.3564013057829323,0.20676535624237916,20
credit,abrupt_global_mag0.5,xgb,global_mean,DI_star,0.7397392109287763,0.008127006673850393,0.9901621039858561,0.007357608025705583,20
credit,abrupt_global_mag0.5,xgb,global_mean,AOD_star,0.7418143543203746,0.009667350730649997,0.913283842523436,0.053630650578927644,20
credit,abrupt_global_mag0.5,xgb,global_mean,BalAcc,-0.7419131706723554,0.010502462965744775,-0.9964504538754255,0.0022833361584641268,20
credit,abrupt_global_mag0.5,xgb,global_ewma,DI_star,0.7382569656490634,0.00996968356428794,0.8433166082259925,0.006324354702447896,20
credit,abrupt_global_mag0.5,xgb,global_ewma,AOD_star,0.7398380272807572,0.010462873949171041,0.7778687913615585,0.04575390359863176,20
credit,abrupt_global_mag0.5,xgb,global_ewma,BalAcc,-0.741517905264432,0.011449058875124261,-0.8486907943008714,0.0021008381750186006,20
credit,abrupt_global_mag0.5,xgb,global_std,DI_star,0.12460741984787434,0.6077363027902216,0.10541194006367696,0.7462638836861277,20
credit,abrupt_global_mag0.5,xgb,global_std,AOD_star,0.12411333808796994,0.6025216677606556,0.08256538867317836,0.6927835744282218,20
credit,abrupt_global_mag0.5,xgb,global_std,BalAcc,-0.12539795066372125,0.6017996883968902,-0.10874580401960607,0.7424730060103624,20
credit,abrupt_global_mag0.5,xgb,subgroup_violation_diff,DI_star,0.7422096197282981,0.008870934954341813,0.9593939578418189,0.031198179180704243,20
credit,abrupt_global_mag0.5,xgb,subgroup_violation_diff,AOD_star,0.7391463128168911,0.010420323707885972,0.8839520475241505,0.062425383166951,20
credit,abrupt_global_mag0.5,xgb,subgroup_violation_diff,BalAcc,-0.7404309253926424,0.011271563326801442,-0.9658042777905665,0.03182716146474101,20
credit,abrupt_global_mag0.5,xgb,max_subgroup_deviation,DI_star,0.7423645834590832,0.0074302756580775925,0.9883873836064783,0.006693429674985471,20
credit,abrupt_global_mag0.5,xgb,max_subgroup_deviation,AOD_star,0.7451306966543509,0.009443989875290897,0.911987568047091,0.05430542291845743,20
