dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
meps,gradual_global_mag1.0,lr,global_std,BalAcc,0.026842105263157882,0.24142166368380483,0.0037750154856323243,0.25170102804968897,20
meps,gradual_global_mag1.0,lr,subgroup_violation_diff,DI_star,0.09300751879699248,0.18052521975159944,0.09569938560596876,0.21011170419748365,20
meps,gradual_global_mag1.0,lr,subgroup_violation_diff,AOD_star,0.0406766917293233,0.18772343236728503,0.055241298383126566,0.19876061220822877,20
meps,gradual_global_mag1.0,lr,subgroup_violation_diff,BalAcc,0.028796992481202988,0.23475811871032848,0.016526194440579685,0.2076179521610841,20
meps,gradual_global_mag1.0,lr,max_subgroup_deviation,DI_star,0.07593984962406014,0.16152329028794596,0.09876305683953972,0.19835790111568216,20
meps,gradual_global_mag1.0,lr,max_subgroup_deviation,AOD_star,0.05090225563909775,0.17482603226321808,0.05633880116799295,0.19807237924609,20
meps,gradual_global_mag1.0,lr,max_subgroup_deviation,BalAcc,0.06977443609022557,0.24489560931278817,0.03253119720965773,0.22779058038163383,20
meps,gradual_global_mag1.0,lr,assignment_proportion_drift,DI_star,0.034865716703952596,0.1874475724758793,0.07581325876303315,0.21041513112810042,20
meps,gradual_global_mag1.0,lr,assignment_proportion_drift,AOD_star,-0.004038798320671486,0.2214461767064417,0.0359185725807891,0.20379497423783477,20
meps,gradual_global_mag1.0,lr,assignment_proportion_drift,BalAcc,0.02311694347917535,0.2219649781574384,0.010740268953961189,0.2186054338176933,20
meps,gradual_global_mag1.0,lr,ks_statistic,DI_star,0.06090225563909772,0.19564741967933214,0.09063938543763142,0.2117475465940367,20
meps,gradual_global_mag1.0,lr,ks_statistic,AOD_star,0.0588721804511278,0.19912424862769165,0.061308329566915384,0.225545422773892,20
meps,gradual_global_mag1.0,lr,ks_statistic,BalAcc,-0.016842105263157887,0.21834182560111817,0.016646997669538716,0.2236672048006968,20
meps,gradual_global_mag1.0,lr,kl_divergence,DI_star,0.02804511278195489,0.22929903729566864,0.06606351103435497,0.22401627398973595,20
meps,gradual_global_mag1.0,lr,kl_divergence,AOD_star,0.015939849624060153,0.24256594660684758,0.05349845509496646,0.2358884574183073,20
meps,gradual_global_mag1.0,lr,kl_divergence,BalAcc,0.030225563909774433,0.2607043083453873,0.034885939297797985,0.24971459125356996,20
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[min_neg],DI_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[min_neg],AOD_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[min_neg],BalAcc,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[min_pos],DI_star,0.06909774436090224,0.2018913761482064,0.06367248311836962,0.18854154771069692,20
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.06285714285714286,0.2086075828826892,0.04720662081608627,0.2144864872496085,20
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.010300751879699232,0.21250268609902084,0.017177112738063237,0.23427494347747402,20
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.08473684210526315,0.19623125319824616,0.09922128606012229,0.22128809457048487,20
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.04413533834586466,0.16423591406379476,0.05899585702657525,0.2113266371741901,20
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,0.06714285714285714,0.2505464771784368,0.02305202793652292,0.227961860224609,20
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.02047200332235487,0.2202955821412104,0.025481808089640536,0.2372114610303521,19
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.020397742855026445,0.20482788997215418,0.004908505507676662,0.24263720323893395,19
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[maj_neg],BalAcc,0.06351749764893704,0.21076519586069345,0.05229159610098844,0.20773379190594474,19
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,-0.01697923343970764,0.21289214246537036,0.031156850351063404,0.23926467248362362,19
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,-0.03651554572508562,0.26317002140724305,0.012030842276777387,0.2661173901695017,19
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.005505784053320507,0.24334357993735298,0.035651133915963445,0.23804875574399362,19
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.025864661654135333,0.1703631315321733,0.05082954084642562,0.1907079927221238,20
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.03706766917293235,0.2054771943097907,0.053086593899512556,0.2326620714535756,20
meps,gradual_global_mag1.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.010000000000000005,0.20921572455694668,0.012151273639385972,0.20047641090718094,20
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.03827067669172932,0.17193400953571525,0.0369467111173802,0.18366175899665693,20
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.03721804511278196,0.20329629975434796,0.024077144902576057,0.2312608164352182,20
meps,gradual_global_mag1.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.00684210526315789,0.2148668942334969,0.008118573542231586,0.23799986832666575,20
meps,gradual_global_mag1.0,xgb,global_mean,DI_star,0.08511278195488721,0.31932797318364153,0.148499689460214,0.35407261063458906,20
meps,gradual_global_mag1.0,xgb,global_mean,AOD_star,-0.4173684210526315,0.24224414594020113,-0.38267219686358483,0.23687545823716877,20
meps,gradual_global_mag1.0,xgb,global_mean,BalAcc,-0.4506862793624645,0.18721962682157306,-0.4756924619275952,0.16261817144643326,20
meps,gradual_global_mag1.0,xgb,global_ewma,DI_star,0.06789473684210526,0.3414707078691174,0.1495666875161582,0.39385460193011484,20
meps,gradual_global_mag1.0,xgb,global_ewma,AOD_star,-0.4318045112781954,0.2449269441738942,-0.4404803603614777,0.21931287628514767,20
meps,gradual_global_mag1.0,xgb,global_ewma,BalAcc,-0.46200256377296284,0.16886939183112715,-0.5226924238086957,0.1691441038329384,20
meps,gradual_global_mag1.0,xgb,global_std,DI_star,-0.09037593984962404,0.299805616637746,-0.13531428925204955,0.3545444907936731,20
meps,gradual_global_mag1.0,xgb,global_std,AOD_star,0.30488721804511276,0.28140151210058134,0.32687720609693477,0.24219243553946632,20
meps,gradual_global_mag1.0,xgb,global_std,BalAcc,0.44079901889419626,0.11189587750783778,0.47168604721893664,0.1344798569019664,20
meps,gradual_global_mag1.0,xgb,subgroup_violation_diff,DI_star,-0.11834586466165412,0.2246307011318927,-0.09372121705244643,0.22053458610860777,20
meps,gradual_global_mag1.0,xgb,subgroup_violation_diff,AOD_star,0.08609022556390977,0.22836005016333263,-0.0416748772337566,0.22086489822967964,20
meps,gradual_global_mag1.0,xgb,subgroup_violation_diff,BalAcc,0.20583310589830464,0.2228623305882414,0.06093490248379796,0.22783297069934458,20
meps,gradual_global_mag1.0,xgb,max_subgroup_deviation,DI_star,0.0719548872180451,0.213840865256845,0.05072072549028952,0.22944535406961408,20
meps,gradual_global_mag1.0,xgb,max_subgroup_deviation,AOD_star,-0.2087218045112782,0.24563742919635556,-0.2280615854720252,0.2080045363338706,20
meps,gradual_global_mag1.0,xgb,max_subgroup_deviation,BalAcc,-0.1809016334328172,0.25521250457549755,-0.23193926335859932,0.19616307064129332,20
meps,gradual_global_mag1.0,xgb,assignment_proportion_drift,DI_star,-0.12226890777524421,0.20906757853066252,-0.05290845564415716,0.21235329561702487,20
meps,gradual_global_mag1.0,xgb,assignment_proportion_drift,AOD_star,0.06929142620845025,0.21465373815915595,-0.09611417401870395,0.21787989505730476,20
meps,gradual_global_mag1.0,xgb,assignment_proportion_drift,BalAcc,0.17344052857643333,0.2230626044274634,-0.043878303477743165,0.20504481637503283,20
meps,gradual_global_mag1.0,xgb,ks_statistic,DI_star,0.07473684210526314,0.3487444995808566,0.1273467750270928,0.35554403072670854,20
meps,gradual_global_mag1.0,xgb,ks_statistic,AOD_star,-0.43,0.23316490183029503,-0.3738022944704382,0.2129595863807053,20
meps,gradual_global_mag1.0,xgb,ks_statistic,BalAcc,-0.46749012601122397,0.17570386095892232,-0.440160587498592,0.1835839821023992,20
meps,gradual_global_mag1.0,xgb,kl_divergence,DI_star,-0.038496240601503764,0.24660617986669053,0.03350760843630585,0.2584592572380042,20
meps,gradual_global_mag1.0,xgb,kl_divergence,AOD_star,-0.23894736842105263,0.22125707900132183,-0.24617212970206856,0.20753352296294952,20
meps,gradual_global_mag1.0,xgb,kl_divergence,BalAcc,-0.1573720411619002,0.18041816763154808,-0.24458252168288164,0.18114110548678328,20
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[min_neg],DI_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[min_neg],AOD_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[min_neg],BalAcc,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,nan,nan,nan,nan,0
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[min_pos],DI_star,0.05857142857142857,0.34381132065005415,0.052673558872483574,0.3449593673449616,20
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[min_pos],AOD_star,-0.4361654135338345,0.23410181041662503,-0.40502250794245775,0.2065027201631596,20
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.45764118072156146,0.17083531992564685,-0.40210577003192827,0.1803019670165144,20
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,-0.005187969924812022,0.3065735329569877,0.021121471176145316,0.2630062105540815,20
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,-0.2424812030075188,0.29388317180917556,-0.23250037570033602,0.21651441353231085,20
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.14202557833348778,0.2531478054930542,-0.21825985131424094,0.19296849325618715,20
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],DI_star,-0.08692339289136038,0.32732544325580026,-0.0059503341834206205,0.3399810932717113,19
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,-0.09309675056451212,0.34480298265138903,-0.15038683304423076,0.2869180230542237,19
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.06472377596137091,0.3512039982879491,-0.15202457502159944,0.33639328144508646,19
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,-0.006897005423038721,0.25716481982425743,0.03456452679769454,0.2382553409552104,19
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.019974246803412764,0.21921548280661657,-0.031322007562161434,0.2101266396328629,19
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,0.053159333014790144,0.176759282560965,-0.018087436159204398,0.20561858624693108,19
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.05518796992481202,0.34235720707078565,0.21844682136078514,0.4178170123679908,20
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,-0.4394736842105263,0.22593847346734144,-0.4232301799612438,0.2508760798139149,20
meps,gradual_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.4710252050102512,0.16340329076896112,-0.5752126794576194,0.17018689019366243,20
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.062030075187969935,0.31790941665197253,0.20003538871409843,0.3814934036197061,20
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,-0.4297744360902255,0.24404796619251354,-0.38978492345342197,0.270667381005031,20
meps,gradual_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.4586191616905535,0.16454615048734064,-0.5440360518630172,0.15109030173180288,20
meps,gradual_global_mag2.0,lr,global_mean,DI_star,0.07774436090225562,0.23186833788224118,0.0935662656849954,0.2400212036153928,20
meps,gradual_global_mag2.0,lr,global_mean,AOD_star,0.05157894736842106,0.21436621624657343,0.0422227212501722,0.23517354964454712,20
meps,gradual_global_mag2.0,lr,global_mean,BalAcc,-0.0074826029716500405,0.25921272543689117,0.005007151563630623,0.24607572260284336,20
meps,gradual_global_mag2.0,lr,global_ewma,DI_star,0.06842105263157895,0.2277143110367862,0.07976143092939603,0.2330180333332349,20
meps,gradual_global_mag2.0,lr,global_ewma,AOD_star,0.04999999999999999,0.21351417626338182,0.042804721544128205,0.2303803634239808,20
meps,gradual_global_mag2.0,lr,global_ewma,BalAcc,-0.0056029037235297355,0.2602671393505738,0.004162765106943618,0.2376185388351914,20
meps,gradual_global_mag2.0,lr,global_std,DI_star,-0.06263157894736843,0.24510552828420132,-0.06472222453923039,0.24880506400716967,20
meps,gradual_global_mag2.0,lr,global_std,AOD_star,-0.03360902255639097,0.17561648518048945,-0.02816110397578544,0.20017245129781686,20
meps,gradual_global_mag2.0,lr,global_std,BalAcc,0.015075994009879176,0.2554547397434068,0.016478805128898228,0.2584148352469635,20
meps,gradual_global_mag2.0,lr,subgroup_violation_diff,DI_star,0.07406015037593985,0.18062202120938323,0.06282267676237285,0.2114323635036593,20
meps,gradual_global_mag2.0,lr,subgroup_violation_diff,AOD_star,0.030751879699248124,0.2504729993181219,0.016758962028753682,0.2466253420186049,20
meps,gradual_global_mag2.0,lr,subgroup_violation_diff,BalAcc,0.03568224916269278,0.20117869741585037,0.03372915447946024,0.18538606339351252,20
meps,gradual_global_mag2.0,lr,max_subgroup_deviation,DI_star,0.08157894736842104,0.20556994617424768,0.12362561948527195,0.23503957375641674,20
meps,gradual_global_mag2.0,lr,max_subgroup_deviation,AOD_star,0.05842105263157895,0.19687609200150843,0.07263979515154118,0.23794162962997084,20
meps,gradual_global_mag2.0,lr,max_subgroup_deviation,BalAcc,-0.012405279702898783,0.2527985529515901,0.01640344990472236,0.24359164355068788,20
meps,gradual_global_mag2.0,lr,assignment_proportion_drift,DI_star,0.08280893017430865,0.215373768297209,0.1110626876089917,0.20800854266520077,20
meps,gradual_global_mag2.0,lr,assignment_proportion_drift,AOD_star,0.09962847398652562,0.21111402893777562,0.07178970355768106,0.23094679768471835,20
meps,gradual_global_mag2.0,lr,assignment_proportion_drift,BalAcc,0.003680440196486566,0.25911211549261237,0.010873014043626072,0.2348502694645231,20
meps,gradual_global_mag2.0,lr,ks_statistic,DI_star,0.06270676691729322,0.23853582240827872,0.09565756078804181,0.2318713651344756,20
meps,gradual_global_mag2.0,lr,ks_statistic,AOD_star,0.04135338345864661,0.2027397286959901,0.04497696725836388,0.2266182787186671,20
meps,gradual_global_mag2.0,lr,ks_statistic,BalAcc,-0.01755895050782495,0.2549261409905403,0.01230735484791472,0.25635312652858794,20
meps,gradual_global_mag2.0,lr,kl_divergence,DI_star,0.0693984962406015,0.28905028111412456,0.0981114209038034,0.27814134174130034,20
meps,gradual_global_mag2.0,lr,kl_divergence,AOD_star,0.02360902255639096,0.2232128603041152,0.03642804388055705,0.23506871952537806,20
meps,gradual_global_mag2.0,lr,kl_divergence,BalAcc,0.007329285693019635,0.2515204198507169,0.008031963791806988,0.23941046549456962,20
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[min_neg],DI_star,nan,nan,nan,nan,0
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[min_neg],AOD_star,nan,nan,nan,nan,0
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[min_neg],BalAcc,nan,nan,nan,nan,0
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,nan,nan,nan,nan,0
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,nan,nan,nan,nan,0
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,nan,nan,nan,nan,0
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[min_pos],DI_star,0.06947368421052631,0.2287502268628047,0.0751876016119822,0.2295639594826666,20
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.05127819548872179,0.2142943673229831,0.02838041220061869,0.2268918843003248,20
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.009174940360187036,0.25665549101317975,0.006374451451980324,0.2566214438687871,20
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.07030075187969922,0.1986988456777565,0.11667307663648194,0.23211758164290483,20
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.037518796992481195,0.2093616954473908,0.05148939830134789,0.23861919967861933,20
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.014851221999007246,0.27134273104398304,0.01665319289395334,0.25292413128375546,20
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.05926287438154194,0.16890858275242673,0.04578439110455602,0.19285943645157153,19
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.11244444680456321,0.19039216998283556,0.10730825130967676,0.21855867406826401,19
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[maj_neg],BalAcc,0.04223680908418284,0.23067202572224707,0.05358971592871372,0.23987632100861,19
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.03526956419487977,0.20961276479020743,0.09587294129428592,0.1535600373856327,19
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.030627240502763525,0.23626981457138332,0.10423025743802206,0.18754385826175718,19
meps,gradual_global_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,0.029112363878639632,0.2076868356055551,0.05598041455331995,0.21158453928709092,19
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.05218045112781955,0.22720112594561911,0.08353350669293766,0.23601617421248636,20
meps,gradual_global_mag2.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.0387218045112782,0.20821767192837695,0.051012771801464185,0.23432734229440655,20
