dataset,scenario,model,signal,metric,spearman_mean,spearman_std,pearson_mean,pearson_std,n_seeds_valid
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],AOD_star,0.49075187969924805,0.09804496863313356,0.6658606515891455,0.08379098444832135,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.534152929814342,0.11218815729263018,-0.8346041698107367,0.016005874954278788,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.52203007518797,0.11238956803758342,0.9374695997957907,0.023018358832846125,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.4936842105263156,0.10607644997767686,0.8042580200363103,0.07994680728674883,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.5382913791916095,0.1139308023297161,-0.9772159676394072,0.008839656310314315,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_pos],DI_star,0.5300751879699248,0.06760648725613225,0.7992457806836034,0.029202809232326855,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_pos],AOD_star,0.4946616541353383,0.10318515499433387,0.6725101333882442,0.08416043294169173,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.5362575990480599,0.11104154911845339,-0.8412314248790029,0.013273894541452653,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.5878947368421052,0.10687432382103848,0.9513281384893923,0.01967822836514075,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.5898496240601503,0.13466404703104362,0.8228945963918584,0.08412367560475215,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.5706643112397749,0.10226575907436826,-0.9890273197272936,0.003981581532230926,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],DI_star,0.5342105263157895,0.0656384948598173,0.7977871183131477,0.028751828826896798,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.49631578947368415,0.10060080132822866,0.6712932659801537,0.08279516379759524,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.5407688772435486,0.10690174557503679,-0.8395673315184513,0.018060784472929678,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.5364661654135338,0.07040882690231845,0.9383422781585568,0.02345148448214199,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.5351127819548872,0.08463677701785256,0.8093351615635122,0.08198501402826004,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.5597213364432603,0.0998423192162298,-0.9790120429978424,0.010092804369590296,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.5306015037593985,0.06840911240109687,0.8001098895462272,0.028472002883995973,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.4929323308270675,0.10338343130553294,0.6730643647499248,0.08417797668088726,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.5353558242047244,0.10533125431817963,-0.8417858167876451,0.01377952484936914,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.5856390977443607,0.13176182779526605,0.9517453250038237,0.01819055085423337,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.5780451127819549,0.13971567681833108,0.8234185547190442,0.07672598507823551,20
lsac,abrupt_global_mag1.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.6103615796128194,0.0848416988075233,-0.9871155836516255,0.004884507639518276,20
lsac,abrupt_global_mag2.0,lr,global_mean,DI_star,0.5897094367494743,0.0767649497759447,0.9715185440787044,0.013207151190627101,20
lsac,abrupt_global_mag2.0,lr,global_mean,AOD_star,0.5695211910728221,0.08246191477984069,0.9268626268667655,0.031739247921647396,20
lsac,abrupt_global_mag2.0,lr,global_mean,BalAcc,-0.5884698039064358,0.08008990701536822,-0.9202764592624544,0.028989237426204763,20
lsac,abrupt_global_mag2.0,lr,global_ewma,DI_star,0.5521487044691187,0.09323143034706347,0.8215526621428058,0.026036089845527525,20
lsac,abrupt_global_mag2.0,lr,global_ewma,AOD_star,0.5536955799319877,0.08755150393124063,0.7821959783281546,0.0526282716550691,20
lsac,abrupt_global_mag2.0,lr,global_ewma,BalAcc,-0.5583932301134316,0.09252914038778765,-0.7787128341048565,0.04354994843805611,20
lsac,abrupt_global_mag2.0,lr,global_std,DI_star,0.5343248001529745,0.12375331203959525,0.919220873455828,0.05915456350204633,20
lsac,abrupt_global_mag2.0,lr,global_std,AOD_star,0.534900058120175,0.1177510833006985,0.8750062459077617,0.06541416391631594,20
lsac,abrupt_global_mag2.0,lr,global_std,BalAcc,-0.521478171166538,0.11013745898551433,-0.8709415983550345,0.050986886229305875,20
lsac,abrupt_global_mag2.0,lr,subgroup_violation_diff,DI_star,0.518198833081892,0.2756231015473497,0.7602964635950833,0.37136332444023906,20
lsac,abrupt_global_mag2.0,lr,subgroup_violation_diff,AOD_star,0.4661783384552078,0.3039935387162473,0.7103623825845218,0.37845560275756746,20
lsac,abrupt_global_mag2.0,lr,subgroup_violation_diff,BalAcc,-0.5149346117789938,0.281918938235998,-0.7310513924962738,0.352895172939053,20
lsac,abrupt_global_mag2.0,lr,max_subgroup_deviation,DI_star,0.5954553065016943,0.08571943181559061,0.9707541239026373,0.012771727560093503,20
lsac,abrupt_global_mag2.0,lr,max_subgroup_deviation,AOD_star,0.5585082039313527,0.08660873792575756,0.9252243494650385,0.031817269173912865,20
lsac,abrupt_global_mag2.0,lr,max_subgroup_deviation,BalAcc,-0.5992219098625131,0.09529610438201688,-0.9207030068216742,0.028098065101750606,20
lsac,abrupt_global_mag2.0,lr,assignment_proportion_drift,DI_star,0.6052621833934069,0.12029053090636567,0.9688880354392616,0.014158697952687595,20
lsac,abrupt_global_mag2.0,lr,assignment_proportion_drift,AOD_star,0.5939256334815399,0.13030259269387953,0.9247889765373174,0.03250826288198534,20
lsac,abrupt_global_mag2.0,lr,assignment_proportion_drift,BalAcc,-0.6066878389642002,0.12085173477692097,-0.9169352117663434,0.029351498101735166,20
lsac,abrupt_global_mag2.0,lr,ks_statistic,DI_star,0.6150462553805383,0.06738750143895418,0.9720009718795015,0.01298139484699924,20
lsac,abrupt_global_mag2.0,lr,ks_statistic,AOD_star,0.5910637747277899,0.09592243722863053,0.9274401852436851,0.03191074610656869,20
lsac,abrupt_global_mag2.0,lr,ks_statistic,BalAcc,-0.6312503729705744,0.07994850221598325,-0.9210627837725506,0.02870685200701357,20
lsac,abrupt_global_mag2.0,lr,kl_divergence,DI_star,0.6048219076012211,0.06938696464740211,0.969939536014501,0.014420445842631318,20
lsac,abrupt_global_mag2.0,lr,kl_divergence,AOD_star,0.5992979462955477,0.10466198747825316,0.9253667856210293,0.03440919564508205,20
lsac,abrupt_global_mag2.0,lr,kl_divergence,BalAcc,-0.61095004532243,0.08613098850002851,-0.9200016861975421,0.02987353454111923,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[min_neg],DI_star,0.5557953068694201,0.09016923484450248,0.8235567323157191,0.024832800351952244,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[min_neg],AOD_star,0.5600865290934931,0.08707635912045117,0.7849846214682535,0.05229763244380523,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[min_neg],BalAcc,-0.563656331443961,0.09119129682391929,-0.7804611364898836,0.04480741062461664,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[min_neg],DI_star,0.6729808911990544,0.08908126452471248,0.9689390338139043,0.01361639142718198,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[min_neg],AOD_star,0.6303504081818732,0.1099041422574972,0.9274293798869303,0.03174177497539178,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[min_neg],BalAcc,-0.6603493900261413,0.09602576656074766,-0.9183259290011442,0.029300817354840518,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[min_pos],DI_star,0.5517732171331533,0.09297022578905235,0.8218549627428844,0.025536044594746232,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[min_pos],AOD_star,0.5536956930604023,0.08673235757371724,0.7822503970493877,0.052893623687895595,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[min_pos],BalAcc,-0.5610999970307249,0.09031247269638024,-0.7791806415593455,0.04326128202083285,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[min_pos],DI_star,0.5664703016725238,0.05516748885576197,0.9705564298623856,0.013395338089417202,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[min_pos],AOD_star,0.5413642437864525,0.0634160077091811,0.9254143780414816,0.03181852659495346,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[min_pos],BalAcc,-0.5666637371125388,0.08866961630581212,-0.9195644526667041,0.028113257296543497,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[maj_neg],DI_star,0.552337650126507,0.09680683288890664,0.8208194963825066,0.029397507142970562,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[maj_neg],AOD_star,0.5530186902279387,0.09272714323019313,0.7815271263608541,0.0554487695735621,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[maj_neg],BalAcc,-0.559708920599753,0.09855387490485311,-0.7778120177315454,0.04632285968445613,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],DI_star,0.5673363632907904,0.1196624357660358,0.9673864906861297,0.01648948332732912,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],AOD_star,0.5701602746761311,0.1066942944181889,0.9235165907968449,0.03523177463765878,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.550762824873365,0.09800994071386411,-0.9148891958801453,0.031231185509697227,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[maj_pos],DI_star,0.5553820134327148,0.09317323350226378,0.8207626638965401,0.02525787200094009,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[maj_pos],AOD_star,0.555575109487486,0.08473712941481781,0.7818197958571671,0.051130646252027234,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_ewma[maj_pos],BalAcc,-0.561325815479432,0.0888248078355096,-0.7774799858803556,0.0438113948498323,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],DI_star,0.5684315523638926,0.10255104396539573,0.9690121168251057,0.013140655515214377,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],AOD_star,0.5906104126220518,0.08750622501821398,0.9263834949646956,0.029104909362906217,20
lsac,abrupt_global_mag2.0,lr,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.5712144617707798,0.10144427932989022,-0.9169968069555866,0.03090980553653621,20
lsac,abrupt_global_mag2.0,xgb,global_mean,DI_star,0.6277456267175298,0.10425625462414076,0.9830468009516504,0.010912362608833291,20
lsac,abrupt_global_mag2.0,xgb,global_mean,AOD_star,0.6207534311962241,0.10414724492642655,0.9672867910296377,0.022037537579392454,20
lsac,abrupt_global_mag2.0,xgb,global_mean,BalAcc,-0.5668163406008856,0.11595575302370062,-0.9950834117596269,0.002872736967784768,20
lsac,abrupt_global_mag2.0,xgb,global_ewma,DI_star,0.5048900816149839,0.09063962476155567,0.8314287739802128,0.0112237001271784,20
lsac,abrupt_global_mag2.0,xgb,global_ewma,AOD_star,0.5033527472391601,0.09065179035407513,0.8131495947733096,0.020939750118366008,20
lsac,abrupt_global_mag2.0,xgb,global_ewma,BalAcc,-0.6145336716813992,0.09287236437527113,-0.847076924302757,0.004649234652348666,20
lsac,abrupt_global_mag2.0,xgb,global_std,DI_star,0.5400264069966556,0.0910160379857793,0.9323562455857027,0.04627800519533883,20
lsac,abrupt_global_mag2.0,xgb,global_std,AOD_star,0.5515746994338344,0.08870424830016806,0.9165375115096819,0.04680752493266635,20
lsac,abrupt_global_mag2.0,xgb,global_std,BalAcc,-0.6242390304095602,0.10688308564486512,-0.9483173569365739,0.041343385435942306,20
lsac,abrupt_global_mag2.0,xgb,subgroup_violation_diff,DI_star,0.4932503322920545,0.21725165735460952,0.7679834344063337,0.37339453505610476,20
lsac,abrupt_global_mag2.0,xgb,subgroup_violation_diff,AOD_star,0.4842776833548911,0.22840092940527085,0.7554624126657893,0.36363993004185263,20
lsac,abrupt_global_mag2.0,xgb,subgroup_violation_diff,BalAcc,-0.47614996178585656,0.3005697262627322,-0.7764667258372743,0.37810797224483067,20
lsac,abrupt_global_mag2.0,xgb,max_subgroup_deviation,DI_star,0.6136708758462904,0.08445075577489496,0.982022173430315,0.011442324932446258,20
lsac,abrupt_global_mag2.0,xgb,max_subgroup_deviation,AOD_star,0.609058085669718,0.0893999656806303,0.9664313666119014,0.022207531340551784,20
lsac,abrupt_global_mag2.0,xgb,max_subgroup_deviation,BalAcc,-0.5926354273980081,0.12078646978821109,-0.9937770754286603,0.0031735493238554827,20
lsac,abrupt_global_mag2.0,xgb,assignment_proportion_drift,DI_star,0.6047369530219021,0.10957678254185677,0.9785071075443286,0.011551748920866075,20
lsac,abrupt_global_mag2.0,xgb,assignment_proportion_drift,AOD_star,0.6033538233878307,0.09860151220987,0.962502136741653,0.020331104806493226,20
lsac,abrupt_global_mag2.0,xgb,assignment_proportion_drift,BalAcc,-0.6042923126981588,0.10441039576152289,-0.9911252554465733,0.00624931724194282,20
lsac,abrupt_global_mag2.0,xgb,ks_statistic,DI_star,0.6197083765517879,0.09434683736276504,0.9832465868093975,0.011029109869661958,20
lsac,abrupt_global_mag2.0,xgb,ks_statistic,AOD_star,0.6134183855816334,0.08926833563070319,0.9674603156260609,0.022121922011755765,20
lsac,abrupt_global_mag2.0,xgb,ks_statistic,BalAcc,-0.5569314461353796,0.12734991107524055,-0.9949563630405688,0.0026654299367421487,20
lsac,abrupt_global_mag2.0,xgb,kl_divergence,DI_star,0.6023537243625807,0.10603573236943495,0.9815046310096948,0.011012285992158378,20
lsac,abrupt_global_mag2.0,xgb,kl_divergence,AOD_star,0.5994911119589259,0.09873309133032111,0.9658173479930678,0.022297449492062207,20
lsac,abrupt_global_mag2.0,xgb,kl_divergence,BalAcc,-0.5901381559186281,0.09412386806449398,-0.9935197739577255,0.0030435089447638543,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[min_neg],DI_star,0.5056413263569559,0.09172344831023374,0.8321529194558221,0.01326643982927528,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[min_neg],AOD_star,0.5054473846609728,0.09184186791471592,0.8137846516984398,0.020093305377697858,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[min_neg],BalAcc,-0.6109080839892248,0.09563254892110896,-0.8476594124928161,0.009409242785667045,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],DI_star,0.6069975456496551,0.09319058867511852,0.9747184842082101,0.015290592864000759,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],AOD_star,0.5942882285090427,0.10181813632817736,0.9592366998192119,0.024918678494423696,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[min_neg],BalAcc,-0.561500459283825,0.09885054204987612,-0.9861979407649251,0.011941088751653308,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[min_pos],DI_star,0.5034459355163087,0.09052789444811891,0.8317588816572876,0.011752432461349095,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[min_pos],AOD_star,0.5042690813802371,0.08961755170405061,0.8135220243212565,0.020561943152195266,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[min_pos],BalAcc,-0.6150066590246632,0.09245318140227402,-0.8474005500980379,0.004956653447127985,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],DI_star,0.6294002916215485,0.07721713321563035,0.9824858145172474,0.011027322743622411,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],AOD_star,0.623471738870709,0.0728264964797091,0.9668862786009678,0.022090526971912047,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[min_pos],BalAcc,-0.5512810451193964,0.13368860339597413,-0.9944451029106702,0.003163190267670771,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[maj_neg],DI_star,0.5053794072905164,0.08911124698606725,0.8308356835494084,0.012161373517601898,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[maj_neg],AOD_star,0.5043023380853016,0.08864263352156229,0.8126971355920564,0.023021204934875625,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[maj_neg],BalAcc,-0.6156470635220941,0.09352531748643583,-0.8466974127874307,0.006961122001588338,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],DI_star,0.6186886434344854,0.06536058700611155,0.9790876065054321,0.01208782890647242,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],AOD_star,0.6224865316709544,0.06197282324539837,0.9638969845246027,0.02339001145219801,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[maj_neg],BalAcc,-0.5817528028772518,0.12759187162642074,-0.9922040700868431,0.005195388090928558,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[maj_pos],DI_star,0.5070957258375685,0.08981377274428992,0.8304367596722632,0.010798178477945257,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[maj_pos],AOD_star,0.5039539413685747,0.0900098133390393,0.8120438500250741,0.02088087623748204,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_ewma[maj_pos],BalAcc,-0.6144615116948631,0.09097394279543956,-0.8461637970070676,0.0073300610785925055,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],DI_star,0.6260380727509461,0.10767378725096381,0.9805971376234828,0.010124511295146762,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],AOD_star,0.6295690979020712,0.10194013812499282,0.9649968444880892,0.020982220430121507,20
lsac,abrupt_global_mag2.0,xgb,per_subgroup_baseline_relative[maj_pos],BalAcc,-0.595014097403693,0.11069019765919576,-0.9919481628161939,0.00447279898327999,20
lsac,variance_group_mag1.5,lr,global_mean,DI_star,-0.030037153351026198,0.26688041314174016,-0.03514359290801004,0.2489219870285081,20
lsac,variance_group_mag1.5,lr,global_mean,AOD_star,0.037744360902255636,0.24341675323517542,0.031215975281690993,0.236180477674598,20
lsac,variance_group_mag1.5,lr,global_mean,BalAcc,0.09458646616541352,0.2430230118637426,0.07908679144248612,0.21959589591666148,20
lsac,variance_group_mag1.5,lr,global_ewma,DI_star,0.04418498490960203,0.2729322959273185,0.04911299055293065,0.27688496456924083,20
lsac,variance_group_mag1.5,lr,global_ewma,AOD_star,0.044436090225563905,0.22256171249480197,0.05659977311995673,0.23491992581098947,20
lsac,variance_group_mag1.5,lr,global_ewma,BalAcc,0.012932330827067674,0.24125634570475424,0.018999126626323644,0.23662014095833334,20
lsac,variance_group_mag1.5,lr,global_std,DI_star,-0.031091587944745126,0.2863369845827433,-0.02391823815815069,0.253031650626462,20
lsac,variance_group_mag1.5,lr,global_std,AOD_star,0.016691729323308268,0.2628418725455554,0.010938908956020796,0.2539583895079303,20
lsac,variance_group_mag1.5,lr,global_std,BalAcc,0.041203007518796984,0.25556053635840487,0.029493884878144378,0.2270480349513318,20
lsac,variance_group_mag1.5,lr,subgroup_violation_diff,DI_star,-0.10486312782604053,0.2160369095557068,-0.1426724590118434,0.21975456435675764,20
lsac,variance_group_mag1.5,lr,subgroup_violation_diff,AOD_star,-0.15526315789473683,0.22453392661070143,-0.19115298368387637,0.2015177036662537,20
